Image Name,person Area Percentage (%),scissors Area Percentage (%),Building Area (%),Sky Area (%),Vegetation Area (%)
吉庆民俗街0.jpg,0.0,0.0,0.0,0.0,0.0
吉庆民俗街0.jpg,0.0,0.0,0.0,0.0,0.0
吉庆民俗街1.jpg,0.0,0.4,0.0,0.0,0.0
吉庆民俗街1.jpg,0.0,0.0,5.21,6.25,0.0
吉庆民俗街2.jpg,1.31,0.0,0.0,0.0,0.0
吉庆民俗街2.jpg,0.0,0.0,8.44,9.42,16.23
汉口中共中央宣传部旧址暨瞿秋白旧居陈列馆0.jpg,0.0,0.0,0.0,0.0,0.0
汉口中共中央宣传部旧址暨瞿秋白旧居陈列馆0.jpg,0.0,0.0,26.59,0.66,0.0
